,Restaurant_Id,Name,Rate,Count of Rates,deliveryTime,City Name,Address,Latitude,Longitude
593,7db33d9f-5b2b-4b63-ae5c-9839eea4900b,  رستفود پارسیا پلاس,3.98,153.0,40 تا 70 دقیقه,قم,بلوار الغدیر، نبش خیابان سجاد، رستفود پارسیا پلاس,34.61388696176532,50.8391786737775
594,2c47c4c3-b6ba-411f-afbf-06192243f232,فست فود میلان,4.23,260.0,50 تا 70 دقیقه,قم,پردیسان، بلوارسلمان فارسی، خیابان دهلاویه، نبش کوچه17,34.55195962440184,50.813974141638035
595,2ed28c55-4bc2-4392-a299-60b842f46921,رستوران ایتالیایی ملک,3.96,219.0,25 تا 45 دقیقه,قم,بلوار الغدیر، کوچه15(تالار امیران)، پشت رنگین کمان، فرعی اول سمت راست,34.61137005758113,50.83104372046365
596,a0b4bdfb-0d38-4a10-9cc4-f8b894bd803c,رستوران شهر آفتاب,4.27,44.0,25 تا 50 دقیقه,قم,بلوار الغدیر، نبش کوچه 41,34.59407992986522,50.818691252789
597,f7de3af4-74c3-478f-867c-efdce41b7084,تهیه غذای فریدی,3.32,95.0,25 تا 45 دقیقه,قم,نیروگاه، توحید 22، نبش میدان امام رضا,34.64548740105797,50.85774540915736
598,c04bc507-3a02-41e3-9d93-555c7f857496,مجموعه غذایی بعلبک,3.89,277.0,25 تا 50 دقیقه,قم,بلوارشهید صدوقی(زنبیل آباد)، کوچه41، روبه روی بوستان کوکب، مجموعه ورزشی انقلاب,34.60988070287176,50.85530996337184
599,e8c3ab69-e358-464a-a0e7-6690e6601c31,رستوران هم رفیق,4.41,51.0,25 تا 45 دقیقه,قم,میدان دانیال، خیابان انسجام، کوچه2،کوچه شماره 4,34.60619055987918,50.872460603713996
600,0e550e96-0867-4d71-b5da-8217667aeed6,پیتزا ریتو,4.2,461.0,25 تا 50 دقیقه,قم,بلوار الغدیر، نبش کوچه21,34.60297614585057,50.825886726379395
601,7a009666-1072-4041-ac8a-8f2e7851d7d2,تهیه غذای معطر,4.47,257.0,25 تا 50 دقیقه,قم,میدان بسیج، ابتدای بلوار معلم شرقی,34.628836091888346,50.88946700067028
602,57c5ca59-92bf-4146-ae8a-dc19b1e16924,  پیتزا سس,4.09,86.0,30 تا 50 دقیقه,قم,خیابان عطاران، بعداز مجتمع الغدیر، جنب بیمه ما,34.62079612961638,50.8646655084158
603,bb224d0f-05b1-465b-89ab-8d50ad2c66e3,کافه رستوران فود استودیو,4.42,647.0,25 تا 50 دقیقه,قم,خیابان شهید صدوقی، بلوار بوعلی، نبش میدان دستغیب,34.61880759970262,50.856548548035796
604,ee13f4ab-d3b3-43ba-a96d-e88a9f3401c5,رستوران اجاق باشی پلاس,3.6,10.0,25 تا 50 دقیقه,قم,بلوار الغدیر، نبش کوچه45، سمت چپ,34.59178065439737,50.81601262048935
605,206e6e94-1c82-4fb2-a547-58e6400ac1e0,تهیه غذای مادر,4.76,17.0,25 تا 45 دقیقه,قم,بلوار صدوقی، نبش کوچه15,34.62006821770596,50.859285593032844
606,d3072878-f9e6-425c-ad6c-2abc96878044,کباب ترکی ذغالی ترلان,2.0,6.0,25 تا 45 دقیقه,قم,بلوار نیایش، ساختمان کوثر، کباب ترکی ذغالی ترلان,34.63471303125591,50.8676701784134
607,115e1f22-6e0f-4250-b33d-5177b9989f88,فست فود مستر برگر,4.6,25.0,25 تا 50 دقیقه,قم,بنیاد، خیابان ایثار، نبش کوی 15,34.59300095643021,50.867037177085884
608,3e47ec6f-ee75-4452-a739-5a73fbf28d8d,رستوران سنتی ناب,4.33,15.0,25 تا 50 دقیقه,قم,بلوار الغدیر، بعد از پمپ بنزین، فودکورت رنگین کمان,34.609928042809585,50.83235889673234
609,5d05468b-c280-491b-9aad-861f8e4f7dc4,کبابسرای بین المللی 19,3.88,16.0,35 تا 60 دقیقه,قم,خیابان انقلاب، بین کوچه 20 و 22,34.637244307639534,50.88859677314759
610,74f1360c-ba4a-4108-8fc6-0bd252d15040,  لبنیات خاصینو,0.0,0.0,35 تا 45 دقیقه,قم,بلوار کریمی(بنیاد)، نرسیده به میدان مرجعیت، نبش کوچه 38,34.597262306093704,50.88292390108109
611,507a4d88-9bd9-4b62-b1d7-4ce97296d1c0,رستوران ایتالیایی میلانو,4.08,24.0,30 تا 60 دقیقه,قم,بلوار الغدیر، بعد از پمپ بنزین، فودکورت رنگین کمان,34.60993466548883,50.832307934761054
612,58f7e89e-6040-420c-ad7a-daa1ea92761c,پیتزا روشا,0.0,0.0,30 تا 60 دقیقه,قم,پردیسان، بلوار بهشت، بعد از خیابان اقبال,34.55470303604335,50.79360902309418
613,b1309547-c58d-4426-9f98-c3a652fb0d10,فست فود اسپزیا,4.33,33.0,30 تا 55 دقیقه,قم,خیابان ایثار(بنیاد)، بعداز تالار خضراء، نبش کوچه 13,34.59338073325207,50.86654096841813
614,52f8c322-2ffb-4f0c-ad2a-749a99df4d03,فست فود نیلوفر,4.25,16.0,30 تا 60 دقیقه,قم,ابتدای باجک2، روبه روی بانک پاسارگاد,34.65578404800269,50.90035557746888
615,77b07c69-109d-4946-89ea-5a25546905ac,  روف لانژ حسام,4.33,6.0,25 تا 50 دقیقه,قم,بلوار خلیج فارس، روبروی استخر دریا، ضلع شمالی میدان,34.5987702857561,50.92641592025757
616,f9aff33b-f0cf-4f4f-8eb3-fef457c0bf30,فست فود فون فود,4.0,8.0,30 تا 55 دقیقه,قم,بلوارجمهوری، نبش کوچه 78,34.612663164398064,50.88053673505784
617,7ab1f8e0-15da-4940-b90b-1246a8bfb50f,رستوران ایتالیایی بست فود,4.68,31.0,30 تا 55 دقیقه,قم,بلوار جمهوری، بلوار حکیم،(جنب زیرگذر) نبش کوچه 1,34.61302739897272,50.88272005319596
618,b806d4f6-a438-421f-b0b9-c610f344c326,رستوران ایتالیایی سیدرا,4.19,59.0,30 تا 60 دقیقه,قم,میدان رسالت، ابتدای بلوار سمیه، پلاک 38، ساختمان صدراسیستم,34.62695982708181,50.87662875652314
619,a5493411-e0d3-40cf-85a9-9ca05b8469f5,فست فود آس برگر,0.0,0.0,25 تا 45 دقیقه,قم,بلوار جمهوری، نبش میدان سپاه,34.627434353703876,50.86677163839341
620,062f5840-b5b4-406f-ae0e-0d5e96489651,فست فود سعید(خانه برگرقم),4.42,24.0,30 تا 60 دقیقه,قم,میدان سعیدی، ابتدای خیابان هفت تیر، قبل از کوچه1,34.65009149571299,50.8783507347107
621,e8d84cae-6b48-4b7c-a592-d59643874be2,فست فود فر فود,2.75,16.0,30 تا 60 دقیقه,قم,صفا شهر، ابتدای بلوار شیخ مفید,34.60900527766812,50.84107071161271
622,035ec2aa-db29-490f-941d-4f41dd5bf16b,فست فود اسنک شهر,4.67,6.0,30 تا 55 دقیقه,قم,بلوار امین، روبروی صدا و سیما، بین کوچه 15 و 17,34.62648309062629,50.85637271404267
623,6f95750f-a16e-4c60-a95d-fca226f29f91,غذای‌ایرانی زعفران,4.62,26.0,25 تا 50 دقیقه,قم,ابتدای بلوار امین، جنب پل صفائیه,34.631508549663735,50.86485385894776
624,1ee3178b-abdb-44a9-9cec-d238c7bffe4a,فست فود مانلی,3.0,5.0,30 تا 55 دقیقه,قم,بلوار امین، جنب پل صفائیه,34.631398200296715,50.864735841751106
625,ff0902f5-a047-476c-b4f7-e988d494d11d,  کلبه غذای کنجد,4.57,14.0,30 تا 55 دقیقه,قم,خیابان شهید کریمی(بنیاد) ، خیابان شیخ انصاری؛ کوچه 8 روبروی مسجد، داخل بازارچه,34.600050096879954,50.869437456858584
626,6a33503a-d805-4a2e-a46f-478fe2cf0a2a,مجموعه غذایی الی,4.6,5.0,30 تا 55 دقیقه,قم,پردیسان، خیابان البرز، نبش البرز 13,34.55684306511282,50.80316543651861
627,88b8dff3-2572-486a-bef2-04fc5cb91c5e,رستوران مجلل رضایی,0.0,0.0,30 تا 60 دقیقه,قم,میدان جهاد، بلوار رضوی، نبش کوچه 3,34.65358773039427,50.89553833007813
628,6dcc5a84-51c7-4e81-a072-1571e4e45f7b,کترینگ خوراکچی,4.82,22.0,30 تا 50 دقیقه,قم,انسجام، کوچه8، نبش فرعی 6,34.6060845921693,50.8764410018921
629,8231faf7-430b-436b-acb3-a4e60b36aaf8,  ته دیگ 401,4.0,46.0,35 تا 65 دقیقه,قم,خیابان شهیدصدوقی، 30متری قائم، پلاک162,34.616504103114146,50.86262226104737
630,3cad2b67-d232-4beb-8d89-156a1ba95fc2,کافه رستوران رویال پلاس,0.0,0.0,30 تا 55 دقیقه,قم,بلوار الغدیر، لاین کندرو روبروی بوستان علوی، بین کوچه 49 و 51,34.58882771304945,50.81337690353394
631,f8313eb8-c897-4dd2-9c17-1b931aeecd34,  رست فود علاءالدین,0.0,0.0,30 تا 55 دقیقه,قم,بلوار الغدیر، کوچه 49، فرعی اول سمت چپ,34.58865106320283,50.81221818923951
632,a9f62fdd-bf89-41a0-adff-3b0caf5b29ed,فست فود توکل,0.0,0.0,,قم,خیابان لواسانی، نبش کوچه 35,34.66221969146755,50.90229749679566
633,f14f7ecb-5146-4b58-a6a8-6d0ad98a4bc3,  مزه کباب,4.78,9.0,35 تا 60 دقیقه,قم,بلوارشهید صدوقی(زنبیل آباد)، بین کوچه 41 و 43,34.60832754649849,50.85669994354249
634,19a257b1-cec0-4871-ae0e-506bac10da57,تهیه غذای کاخ,0.0,0.0,35 تا 60 دقیقه,قم,پردیسان، فلکه شهرداری، بلوار بصیرت، خیابان فقاهت، خیابان نشاط، جنب اداره برق,34.542320517218826,50.81413865089417
635,5ea3dd92-ede9-4f0d-a413-148e99159c31,کافه فست فود آنا,0.0,0.0,,قم,بلوار عطاران، جنب مجتمع الغدیر,34.62050820287039,50.864236950874336
636,a0247aab-cb13-4bc6-8821-57941190942c,فست فود فیلیا (صدوقی),3.67,9.0,30 تا 55 دقیقه,قم,بلوار صدوقی، خیابان اخلاقی، پلاک128,34.625536230932205,50.863265991210945
637,7718196b-4a86-47bb-a08d-398c034fe3b7, شیرینکده,4.37,193.0,20 تا 35 دقیقه,بندرعباس,چهار راه اتوبوسرانی، سر نبش,27.204556099999998,56.3410878
638,a54e0621-9e73-450c-9747-fee698011eab,کافه رستوران رکو,4.34,103.0,40 تا 50 دقیقه,بندرعباس,خیابان طلوع، بین طلوع6و8، روبروی آژانس آریان,27.197736,56.332414199999995
639,4e7ef991-5553-4e93-86dd-c9b8dcdddda4,  برگر بان,4.73,67.0,45 تا 65 دقیقه,بندرعباس,بلوار ساحلی، جنب هتل امین,27.1762831,56.27416890000001
640,0c3f01b3-79ac-4f4a-a06a-dbe66a725b85,فست فود ی لو,4.08,304.0,20 تا 35 دقیقه,بندرعباس,گلشهر شمالی، خیابان رسالت شمالی، نبش فروزان 12,27.202264705017893,56.334913372993476
641,6864bc4b-9659-48ab-bd7d-fe6b78485d0e,فست فود باس برگر,4.41,44.0,15 تا 25 دقیقه,بندرعباس,چهار راه مطهری، مطهری جنوبی، جنب دادگستری,27.182334021241914,56.29432618618012
642,d0b599ce-6ebd-476a-8ce0-657afe064f72,فست فود صوفی,4.41,27.0,20 تا 30 دقیقه,بندرعباس,خواجه عطا، بلوار ولایت، جنب فروشگاه مادر,27.183173882520865,56.29694402217866
643,01208248-1817-412d-9678-996dff6ea300,رستوران و فست فود نوید,4.28,192.0,35 تا 50 دقیقه,بندرعباس,گلشهر جنوبی، روبروی بیمارستان کودکان، پاساژ نخل,27.19968589331457,56.34315580129624
644,4f86b784-c9aa-4ca2-ae06-a432d81f91c2,رستوران بابا حاجی,4.88,17.0,20 تا 35 دقیقه,بندرعباس,گلشهر شمالی، خیابان بنیاد شهید،آتش نشانی گلشهر، نبش گوهران1,27.205780953429628,56.34657561779023
645,00fc50c9-7e36-482e-ba49-5e521ab80e7d,آشپزخانه مجلسی,4.3,801.0,30 تا 45 دقیقه,بندرعباس,بهشت بندر، بالا تر از اوقاف، خیابان مرجان، نبش مرجان10,27.20982187804043,56.3468760251999
646,f80bdc4e-892f-4271-9a97-e29ee22209c5,فست فود جاشهر,4.27,550.0,20 تا 60 دقیقه,بندرعباس,گلشهر جنوبی، میدان 9دی,27.194802448153023,56.34762167930604
647,69c4e992-d805-4f9a-8e7c-e48709e0d30e,رستوران شایگان,3.79,455.0,45 تا 55 دقیقه,بندرعباس,رسالت شمالی، 13هکتاری، طبقه فوقانی تارا مارکت,27.2073012,56.329587999999994
648,a0f6b2d7-f813-4157-bf48-c118c0c11673,رستوران حاتم,3.41,435.0,50 تا 65 دقیقه,بندرعباس,بلوار طالقانی، روبروی پارکینگ صدف,27.178325505319002,56.282588839530945
649,090ec1ab-91fe-4d6c-84c0-9cfe28509155,کترینگ کهن,4.28,796.0,30 تا 35 دقیقه,بندرعباس,رسالت جنوبی، خیابان 12فروردین غربی، نبش مبارزان 2,27.1932799,56.343030999999996
650,24b88709-456f-4cfd-b7e0-a7409f7e2620,رستوران فانوس,3.76,68.0,20 تا 55 دقیقه,بندرعباس,میدان شهربانی، روبروی مجتمع سیتی سنتر,27.180969829681533,56.28136776387693
651,cadd4ac7-f051-42dc-ada1-6b062f93f646,رستوران پرستو,3.81,203.0,35 تا 50 دقیقه,بندرعباس,بلوار امام حسین، انتهای خیابان امام رضا، چهار راه شهرک نور,27.206864799999998,56.302267099999995
652,4c070f65-2698-4826-a47f-ea4aa35efdbd,فست فود بمب شهر,4.27,385.0,45 تا 75 دقیقه,بندرعباس,بلوار پردیس، جنب دانشگاه آزاد، روبروی بیمارستان خلیج فارس، بلوار پردیس,27.2065266,56.333469
653,a9ae86ab-f7a8-45a4-bdb7-88f587524ffe,رستوران و فست فود BND,4.18,556.0,40 تا 70 دقیقه,بندرعباس,گلشهر شمالی، پشت دانشگاه آزاد، بلوار پرفسور خوشنودی,27.205890685312994,56.33764386177064
654,a12d3ae1-8a4a-41ed-9a14-e0670879a2ec,فست فود پاتیلی,3.85,475.0,45 تا 70 دقیقه,بندرعباس,خیابان دانشگاه، نبش دانشگاه8,27.207388753263324,56.34052991867066
655,0e3405eb-cfc2-4298-8bc5-920784ebdf93,فست فود جو,4.26,124.0,40 تا 50 دقیقه,بندرعباس,خیابان دانشگاه، کوچه دانشگاه8، ساختمان زیتون سبز,27.205166095062793,56.3431739062071
656,2757d246-3bb7-4b70-888a-dbdd197f4db2,آشپزخانه آریانا,4.23,164.0,45 تا 50 دقیقه,بندرعباس,سه راه سازمان، خیابان موسی صدر شمالی، انتهای خیابان، جنب دفتر هراگشت,27.187037999999998,56.27366860000001
657,639f29ff-e9ec-41e6-ad06-be1e8bbc4d75,رستوران میلاد,0.0,0.0,25 تا 35 دقیقه,بندرعباس,قشم، اسکله لافت,26.950735812225638,55.752434134483345
658,89d679c3-ab35-4719-b03b-ed9c1cf575ed,فست فود لپ تو,4.41,147.0,45 تا 65 دقیقه,بندرعباس,میدان صادقیه، به سمت چهار راه پردیس,27.204163588357158,56.334194540977485
659,62812bc3-3392-4e2a-a929-5923e5f9c374,فست فود ترکی شمس,3.32,76.0,45 تا 60 دقیقه,بندرعباس,چهار راه داماهی، سر نبش ساختمان شمس,27.21115291793878,56.34279506847383
660,e6c7967c-db7f-4573-92a2-6c946edb678d,فست فود تنورک,3.97,719.0,35 تا 75 دقیقه,بندرعباس,گلشهر، خیابان امام خمینی، نرسیده به چهار راه نخل، روبروی خیابان اتوبوس رانی,27.202245620599026,56.34585142135621
661,194e7681-b6fc-412a-aeea-7f72a174a2f9,رستوران پدیده بندر,4.33,27.0,35 تا 50 دقیقه,بندرعباس,بلوار امام خمینی، شهر نمایش، جنب دفتر هواپیمایی هما مرکزی,27.1883058,56.3094301
662,de71d440-217c-407e-b816-4070696a7831,پیتزا یاقوت,3.81,189.0,30 تا 55 دقیقه,بندرعباس,فلکه برق، به سمت ساحل، خیابان حافظ جنوبی، جنب مسجد امام,27.17846866908162,56.278801560401924
663,58bf3cea-43e2-4087-be80-28eec20f5d4e,فست فود برگرلند,4.17,118.0,25 تا 60 دقیقه,بندرعباس,گلشهر شمالی، بلوار مصطفی خمینی، خیابان شلمچه، فروزان12,27.203319114082177,56.33576095104218
664,74c75e87-106a-4d03-ae1c-3e84862f0a16,رستوران غارنمک شعبه3,3.63,19.0,20 تا 35 دقیقه,بندرعباس,شهرک پیامبر اعظم، ساختمان کوثر، جنب تارا مارکت,27.200728398846024,56.251292824745185
665,c78d85aa-cb37-4f2d-b198-0e4252830bfa,کافه خاتون,4.46,37.0,45 تا 60 دقیقه,بندرعباس,گلشهر، ابتدای خیابان دانشگاه، نبش پاساژ نخیل,27.20330480090374,56.345958709716804
666,a8b7bb4b-9450-4136-bcf9-9be7bbb593ae,رستوران الا تی تی,4.3,43.0,35 تا 55 دقیقه,بندرعباس,میدان یادبود، برج ارم,27.176445270857005,56.26690328121186
667,0ccf8eaf-79bf-4514-a81b-4b2fe32d35ee,رستوران طرقبه,3.88,407.0,30 تا 60 دقیقه,بندرعباس,خیابان امام خمینی، نرسیده به خیابان صمدو، جنب آب منطقه ای,27.19200635884217,56.33289098739625
668,bd99f51a-1551-4973-a5be-1c9d54ac51cc,آشپزخانه اصیل,0.0,0.0,20 تا 35 دقیقه,بندرعباس,سورو قدیم، نبش چهار راه دانشمند,27.167105667313468,56.239344924688346
669,71528982-378e-4965-b6c7-632023f30a18,آشپزخانه شاد,2.71,7.0,20 تا 35 دقیقه,بندرعباس,داماهی گوهران 15، نبش ایرانیت شمالی,27.210403911779995,56.3435447216034
670,83b7d89f-c63a-4f9f-97c3-2fae17e57aed,آشپزخانه مادر بزرگ,0.0,0.0,20 تا 25 دقیقه,بندرعباس,چهار راه داماهی، نبش گوهران 16,27.2081442,56.343224199999995
671,2327e1cc-ac71-45a2-a04d-7c2c52c054d3,آشپزخانه حاتم,4.44,108.0,25 تا 45 دقیقه,بندرعباس,بلوار امام حسین، خروجی پمپ بنزین خلیج فارس,27.209774170222047,56.31311103701593
672,9e3fa910-094e-45c3-8ada-9254b8a77ffb,رستوران نایب,4.33,318.0,20 تا 35 دقیقه,بندرعباس,بندر عباس، گلشهر جنوبی، خیابان 12 متری بهار,27.19958763606914,56.34460201486946
673,c7ef301a-8d9c-46fa-9ed2-4bd96639b430,سفره خانه سنتی غارنمک شعبه یک,0.0,0.0,20 تا 40 دقیقه,بندرعباس,پل رسالت، جنب فروشگاه رفاه,27.1958913,56.3391491
674,85d757eb-30e5-4a1a-920a-9ca50ea8c3ea,فست فود کلبه ساندویچ,0.0,0.0,30 تا 50 دقیقه,بندرعباس,بلوار غدیر، ضلع جنوبی باشگاه چمران,27.1856695693536,56.324291825294495
675,3c29ca84-7f44-492b-8f6e-fca4849b3a46,کافه رستوران میراث,3.87,55.0,35 تا 55 دقیقه,بندرعباس,انتهای بلوار 12 فروردین، نبش خیابان صمدو,27.1892732,56.3360425
676,6fdf2c4a-2ee8-4f47-89c9-ea88ab72bc0f,رستوران الوند,4.68,56.0,20 تا 40 دقیقه,بندرعباس,رسالت جنوبی، جنب استانداری هرمزگان,27.190393565551187,56.342965364456184
677,f52bf079-0f97-4532-8cee-2c55fad8f80a,سفره خانه سنتی غارنمک2,0.0,0.0,,بندرعباس,بلوار پاسداران، بعد از پمپ بنزین سورو,27.1689091,56.244092099999996
678,9eca0626-771c-43e4-9c84-cd47f0ef2f8b,رستوران آرمانی,0.0,0.0,30 تا 50 دقیقه,بندرعباس,گلشهر جنوبی، میدان 9 دی، بلوار سوم خراد، مجتمع کارمانیا,27.199926839395122,56.35425746440888
679,6cb3b475-f586-4d23-aa78-40d6c8d58ebe,رستوران گندم,0.0,0.0,20 تا 40 دقیقه,بندرعباس,بلوار ساحلی، قبل از پارک غدیر,27.182849391412553,56.31226748228074
680,484633cf-8bb0-4a71-84cc-192dc9c9f823,آشپزخانه برتو,0.0,0.0,25 تا 45 دقیقه,بندرعباس,انتهای خیابان دانشگاه، نبش بلوار امام حسین,27.2074298,56.34073540000001
681,3d658bf5-796a-4f99-b0d1-b9d64deb5f5f,آشپزخانه مهاراجه,4.0,10.0,20 تا 35 دقیقه,بندرعباس,میدان یادبود، بلوار صیادان,27.1767358,56.2673821
682,f6ec5608-559f-4130-9957-341d4b6dd2bd,فست فود تاکو,4.26,156.0,25 تا 45 دقیقه,بندرعباس,گلشهر شمالی، چهار راه پردیس به سمت خیابان طلوع,27.197407615031125,56.33400678634644
683,e3047dec-674e-4323-ada2-30959e92aa97,فست فود ایرانیان,0.0,0.0,20 تا 35 دقیقه,بندرعباس,چهار راه پردیس، بسمت خیابان طلوع,27.203736580978184,56.33096113801003
684,83187b16-8f01-4065-b946-c23ce3110101,سوخاری کی اف سی,3.75,59.0,25 تا 45 دقیقه,بندرعباس,چهار راه پردیس، به سمت خیابان طلوع,27.2036785,56.330504499999996
685,5569b4f9-9305-4898-9c1e-6eb18fdb905a,کافه رستوران فین,0.0,0.0,15 تا 25 دقیقه,بندرعباس,سیم بالا، روبروی فرمانداری,27.181532329577973,56.29529178142548
686,d0c62317-6cd2-4079-9611-9355fc052501,فست فود نمونه,4.02,47.0,20 تا 35 دقیقه,بندرعباس,جهانباز، بعد از پمپ بنزین وحدت، جنب فروشگاه نمونه,27.17740925288888,56.2474948167801
687,a170629b-d56a-42b2-b111-43c9a8ab852d,رستوران پرشین گلف,3.0,5.0,35 تا 50 دقیقه,بندرعباس,اسکله شهید حقانی,27.17426435008562,56.28015339374543
688,66ac51d8-f7af-4e54-98a0-300aa70c85d6,  پیتزا آفتاب,0.0,0.0,25 تا 40 دقیقه,بندرعباس,بلوار ساحلی، روبروی کتابخانه شهدا,27.179790539145696,56.2906301021576
689,ce9e7c72-ff3f-4f69-a976-8f075449dcce,رستوران رستوران آسمان شهر,0.0,0.0,,بندرعباس,امیر آباد، عمار 6,27.177385392048,56.24172806739808
690,7d9349a8-2475-4daa-a8a3-d3437c72f2af,رستوران مطعم انصاری,0.0,0.0,,بندرعباس,چهارراه پردیس، به سمت خیابان طلوع,27.17446478659576,56.25795543193818
691,70a06a18-3dea-483c-b71d-046378d631f9,رستوران آقای ماکارونی,4.29,303.0,50 تا 80 دقیقه,بندرعباس,گلشهر جنوبی، میدان 9دی,27.194749962480564,56.34759485721589
692,4bcfbe05-c027-4a97-84ad-d14df861cdb6,آشپزخانه ریحون,0.0,0.0,15 تا 25 دقیقه,بندرعباس,انتهای خیابان دانشگاه نبش بلوار امام حسین,27.21653416447396,56.325439810752876
693,70ab0a7f-6d9d-4585-8904-5b3311ee5ab9,رستوران آنالی,0.0,0.0,,بندرعباس,بلوار لاله,27.20807098772669,56.3506418466568
694,f82501ee-77e1-4e33-a9fd-91216c8773d6,فست فود سورن,0.0,0.0,20 تا 40 دقیقه,بندرعباس,شهرک امام رضا، خیابان کلانتری17,27.2026167,56.298276599999994
695,27c62f89-2c7b-450f-994c-3b247eb50210,فست فود تی تی لاس,4.41,91.0,30 تا 50 دقیقه,بندرعباس,رسالت شمالی، بالاتر از میدان صادقیه، جنب کوچه پردیس1، ساختمان دیوار، تی تیلاس,27.202422151348703,56.33499920368195
696,bd8a872c-9015-43d2-8280-6975499a38f9,رستوران گامرون,4.16,93.0,30 تا 50 دقیقه,بندرعباس,داماهی، نبش گوهران 11,27.208257050946422,56.343426704406745
697,385f0280-5c41-4aaa-a0c5-a03b09e612a0,آشپزخانه میزبان,2.43,7.0,20 تا 35 دقیقه,بندرعباس,اوقاف فاز اول,27.209163508343078,56.34499311447144
698,cf783bae-0013-4ff8-b3c0-d48d85e89583,کافه رستوران پستو,0.0,0.0,,بندرعباس,اسکله شیلات، روبروی سازمان شیلات (هخامنش),27.182863558093697,56.31689990870655
699,2de26d22-712a-445c-8597-5c9a6ed97bb0,آبمیوه و بستنی شانار,0.0,0.0,15 تا 20 دقیقه,بندرعباس,خیابان دانشگاه,25.33440698913843,64.75427627563478
700,c1a01df4-31c1-493e-b235-c708c78b92ed,فست فود اکسیژن,0.0,0.0,15 تا 25 دقیقه,بندرعباس,شهرک پیامبر اعظم ، مجتمع کوثر,27.20334296937551,56.25325083732606
701,e417ab49-7267-4cd4-90ba-f266491d39b5,رستوران سامکو,3.55,22.0,20 تا 40 دقیقه,بندرعباس,شهرک گلستان، جنب پمپ بنزین سامکو,27.221547840236667,56.33737564086914
702,c9614c85-a8fb-4c47-9376-193bfb676676,رستوران روبو فود,3.43,28.0,40 تا 75 دقیقه,بندرعباس,بلوار افروز، نرسیده با چهار راه خانه نان,27.204926949427836,56.31885766983033
703,7b2a07d5-4fe2-4369-a328-53416123f4b4,بستنی دوژه,0.0,0.0,,بندرعباس,گلشهر شمالی، بلوار مصطفی خمینی، روبروی دارو پخش، ساختمان آفتاب,27.201224599427505,56.33842706680298
704,a55c7b5f-06b5-469c-a82b-1c6b7d29b492,فست فود دمیلو,4.59,229.0,25 تا 50 دقیقه,بندرعباس,رسالت شمالی،13هکتاری روبروی خانه ژیمناستیک,27.206577699866365,56.33011221885682
705,d4b32b94-ea45-4970-90ec-0a6ea6dbd0fc,آشپزخانه کلبه غذا,3.71,42.0,35 تا 65 دقیقه,بندرعباس,انتهای بلوار شهدا، نبش پل خواجو جنوبی،ایثارگر17,27.19133356920992,56.26509547233582
706,3c9a9a3b-975a-46a2-9b67-1f505fbb9984,رستوران برکه (BORKAH),4.25,8.0,40 تا 70 دقیقه,بندرعباس,بلوار ساحلی، جنب پاساژ مرجان، نبش موج7,27.1758296542125,56.27236962318421
707,92f2dbcd-8c2d-4eac-851e-cbfae7f43797,  دهکده پذیرایی هزارویک شب,0.0,0.0,,بندرعباس,چهار راه پردیس به سمت خیابان طلوع نبش خیبان شیخ کیشی,27.20254142872402,56.33006930351258
708,6293f271-913e-4f6c-8ea7-65262693c594,کافه رستوران ال کافه,0.0,0.0,20 تا 40 دقیقه,بندرعباس,نایبند جنوبی،بلوار وحدت صد متر بعد از اداره ورزش،نبش کوچه وحدت 13 ساختمان اکبری،جنب املاک ایلیان,27.18707247395767,56.31066083908082
709,eb3448c1-cd48-41ea-b45d-89c1f74b70d6,فست فود هات شعبه فاطمیه,0.0,0.0,20 تا 30 دقیقه,بندرعباس,نرسیده به چهار راه فاطمیه، روبروی چاپ گلبرگ ،جنب بانک صنعت و معدن,27.184877445355323,56.28561437129975
710,d131525e-f0c3-4fdc-87fd-bf2f8b1057fe,فست فود مرکز پیراشکی هرمزگان,0.0,0.0,,بندرعباس,بلوار ساحلی، خواجه عطا، نرسیده به پانهو,27.181813876711484,56.30466341972352
711,86396613-b482-4436-aa94-8bf757a6f14d,رستوران گرمادون,0.0,0.0,25 تا 45 دقیقه,بندرعباس,گلشهر جنوبی، میدان ترمینال، نبش امامت 2,27.19342349819319,56.34765923023224
712,10c48697-dff6-42a7-b97e-52578e06c0b9,فست فود شاورما لبنان,0.0,0.0,20 تا 40 دقیقه,بندرعباس,بلوار ساحلی ، نبش ساحل 11,0.0,0.0
713,15a7bb2c-4229-4536-bd7a-7ac1ff078705,رستوران هامون,4.53,763.0,20 تا 35 دقیقه,بندرعباس,گلشهر شمالی، خیابان خمینی، نبش خیابان هویزه,27.20274181442722,56.339280009269714
714,06b12786-d288-469a-af80-adf7097b96e2,رستوران سادات,3.95,103.0,30 تا 60 دقیقه,بندرعباس,بلوار جهوری، درخت سبز، روبروی بانک صادرات,27.19416307555139,56.27220869064332
715,e9298e04-c931-4c00-81c4-80d5df9cbe98,رستوران چلو کبابی گلستان,3.6,10.0,35 تا 55 دقیقه,بندرعباس,میدان یادبود، بلوار صیادان,27.17558626995125,56.267568469047546
716,f9a24cd8-5af2-489e-88fd-feb52da43898,رستوران بادبان,3.8,10.0,30 تا 60 دقیقه,بندرعباس,میدان یادبود، بلوار صیادان,27.17572752821572,56.267579197883606
